"","Count","Name","Expansion","Foil","Condition","Language","Finish"
"43",1,"Steady Aim","War of the Spark",0,"Near Mint","English","Normal"
"44",1,"Sprouting Renewal","Guilds of Ravnica",0,"Near Mint","English","Normal"
"45",3,"Sporecap Spider","Throne of Eldraine",0,"Near Mint","English","Normal"
"46",3,"Springbloom Druid","Modern Horizons",0,"Near Mint","English","Normal"
"47",1,"Spore Frog","Modern Horizons",0,"Near Mint","English","Normal"
"48",4,"Spidery Grasp","Amonkhet",0,"Near Mint","English","Normal"
"49",1,"Soulblade Renewer","Battlebond",0,"Near Mint","English","Normal"
"50",1,"Snarespinner","War of the Spark",0,"Near Mint","English","Normal"
"51",9,"Snake of the Golden Grove","Born of the Gods",0,"Near Mint","English","Normal"
"52",1,"Slice in Twain","Ixalan",0,"Near Mint","English","Normal"
"53",1,"Slaughterhorn","Gatecrash",0,"Near Mint","English","Normal"
"54",1,"Silverback Shaman","Core Set 2020",0,"Near Mint","English","Normal"
"55",2,"Silkweaver Elite","Aether Revolt",0,"Near Mint","English","Normal"
"56",4,"Siege Wurm","Guilds of Ravnica",0,"Near Mint","English","Normal"
"57",2,"Sidewinder Naga","Hour of Devastation",0,"Near Mint","English","Normal"
"58",9,"Shed Weakness","Amonkhet",0,"Near Mint","English","Normal"
"59",4,"Shape the Sands","Dragons of Tarkir",0,"Near Mint","English","Normal"
"60",1,"Sedge Scorpion","Core Set 2020",0,"Near Mint","English","Normal"
"61",1,"Season of Growth","Core Set 2020",0,"Near Mint","English","Normal"
"62",5,"Scrounging Bandar","Aether Revolt",0,"Near Mint","English","Normal"
"63",1,"Scaled Behemoth","Amonkhet",0,"Near Mint","English","Normal"
"64",3,"Savage Swipe","Modern Horizons",0,"Near Mint","English","Normal"
"65",9,"Satyr Wayfinder","Born of the Gods",0,"Near Mint","English","Normal"
"66",1,"Saruli Caretaker","Ravnica Allegiance",0,"Near Mint","English","Normal"
"67",1,"Salt Road Ambushers","Dragons of Tarkir",0,"Near Mint","English","Normal"
"68",2,"Saddled Rimestag","Modern Horizons",0,"Near Mint","English","Normal"
"69",1,"Recollect","Core 2019",0,"Near Mint","English","Normal"
"70",5,"Ruin in Their Wake","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"71",7,"Rosethorn Halberd","Throne of Eldraine",0,"Near Mint","English","Normal"
"72",6,"Rosethorn Acolyte","Throne of Eldraine",0,"Near Mint","English","Normal"
"73",2,"Root Snare","Ravnica Allegiance",0,"Near Mint","English","Normal"
"74",2,"Root Snare","Core 2019",0,"Near Mint","English","Normal"
"75",1,"River Heralds' Boon","Ixalan",0,"Near Mint","English","Normal"
"76",4,"Rime Tender","Modern Horizons",0,"Near Mint","English","Normal"
"77",1,"Rhox Oracle","Core 2019",0,"Near Mint","English","Normal"
"78",2,"Rhonas's Stalwart","Hour of Devastation",0,"Near Mint","English","Normal"
"79",5,"Return to the Earth","Fate Reforged",0,"Near Mint","English","Normal"
"80",5,"Return to Nature","Throne of Eldraine",0,"Near Mint","English","Normal"
"81",1,"Regrowth","Modern Horizons",0,"Near Mint","English","Normal"
"82",4,"Ravenous Daggertooth","Ixalan",0,"Near Mint","English","Normal"
"83",1,"Rampaging Rendhorn","Ravnica Allegiance",0,"Near Mint","English","Normal"
"84",2,"Rampaging Hippo","Hour of Devastation",0,"Near Mint","English","Normal"
"85",1,"Rabid Bite","Core Set 2020",0,"Near Mint","English","Normal"
"86",7,"Quarry Hauler","Amonkhet",0,"Near Mint","English","Normal"
"87",1,"Quarry Beetle","Hour of Devastation",0,"Near Mint","English","Normal"
"88",1,"Primordial Wurm","War of the Spark",0,"Near Mint","English","Normal"
"89",1,"Primordial Wurm","Dominaria",0,"Near Mint","English","Normal"
"90",2,"Prey Upon","Guilds of Ravnica",0,"Near Mint","English","Normal"
"91",7,"Pouncing Cheetah","Amonkhet",0,"Near Mint","English","Normal"
"92",1,"Portcullis Vine","Guilds of Ravnica",0,"Near Mint","English","Normal"
"93",1,"Pollenbright Druid","War of the Spark",0,"Near Mint","English","Normal"
"94",1,"Plummet","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"95",1,"Plummet","Core 2019",0,"Near Mint","English","Normal"
"96",3,"Plummet","Core Set 2020",0,"Near Mint","English","Normal"
"97",1,"Plummet","Rivals of Ixalan",0,"Near Mint","English","Normal"
"98",1,"Pierce the Sky","Dominaria",0,"Near Mint","English","Normal"
"99",3,"Pause for Reflection","Guilds of Ravnica",0,"Near Mint","English","Normal"
"100",6,"Oashra Cultivator","Amonkhet",0,"Near Mint","English","Normal"
"101",7,"Outmuscle","Throne of Eldraine",0,"Near Mint","English","Normal"
"102",6,"Ornery Kudu","Amonkhet",0,"Near Mint","English","Normal"
"103",1,"Open the Gates","Ravnica Allegiance",0,"Near Mint","English","Normal"
"104",2,"Once and Future","Throne of Eldraine",0,"Near Mint","English","Normal"
"105",2,"Oakhame Adversary","Throne of Eldraine",0,"Near Mint","English","Normal"
"106",4,"Oakenform","Core 2019",0,"Near Mint","English","Normal"
"107",3,"Oasis Ritualist","Hour of Devastation",0,"Near Mint","English","Normal"
"108",1,"Oran-Rief Survivalist","Zendikar",0,"Near Mint","English","Normal"
"109",2,"Ordeal of Nylea","Theros",0,"Near Mint","English","Normal"
"110",7,"Nyxborn Wolf","Born of the Gods",0,"Near Mint","English","Normal"
"111",1,"Nissa's Triumph","War of the Spark",0,"Near Mint","English","Normal"
"112",1,"Nissa's Expedition","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"113",2,"New Horizons","War of the Spark",0,"Near Mint","English","Normal"
"114",1,"Nessian Demolok","Born of the Gods",0,"Near Mint","English","Normal"
"115",3,"Nessian Asp","Theros",0,"Near Mint","English","Normal"
"116",2,"Natural End","Core Set 2020",0,"Near Mint","English","Normal"
"117",2,"Naturalize","Rivals of Ixalan",0,"Near Mint","English","Normal"
"118",2,"Naturalize","Core 2019",0,"Near Mint","English","Normal"
"119",3,"Natural Obsolescence","Aether Revolt",0,"Near Mint","English","Normal"
"120",1,"Nantuko Cultivator","Modern Horizons",0,"Near Mint","English","Normal"
"121",3,"Murasa Ranger","Battle for Zendikar",0,"Near Mint","English","Normal"
"122",2,"Murasa Behemoth","Modern Horizons",0,"Near Mint","English","Normal"
"123",6,"Mortal's Resolve","Born of the Gods",0,"Near Mint","English","Normal"
"124",1,"Monstrous Step","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"125",1,"Might of the Masses","Guilds of Ravnica",0,"Near Mint","English","Normal"
"126",1,"Mending Touch","Dragon's Maze",0,"Near Mint","English","Normal"
"127",5,"Maraleaf Rider","Throne of Eldraine",0,"Near Mint","English","Normal"
"128",1,"Mammoth Spider","Core Set 2020",0,"Near Mint","English","Normal"
"129",1,"Mammoth Spider","Ravnica Allegiance",0,"Near Mint","English","Normal"
"130",1,"Llanowar Tribe","Modern Horizons",0,"Near Mint","English","Normal"
"131",3,"Llanowar Envoy","Dominaria",0,"Near Mint","English","Normal"
"132",4,"Lifecraft Cavalry","Aether Revolt",0,"Near Mint","English","Normal"
"133",1,"Ley Weaver","Battlebond",0,"Near Mint","English","Normal"
"134",2,"Leafkin Druid","Core Set 2020",0,"Near Mint","English","Normal"
"135",4,"Kruphix's Insight","Journey into Nyx",0,"Near Mint","English","Normal"
"136",2,"Krosan Tusker","Modern Horizons",0,"Near Mint","English","Normal"
"137",2,"Krosan Druid","Dominaria",0,"Near Mint","English","Normal"
"138",2,"Kronch Wrangler","War of the Spark",0,"Near Mint","English","Normal"
"139",1,"Kraul Foragers","Guilds of Ravnica",0,"Near Mint","English","Normal"
"140",1,"Kenrith's Transformation","Throne of Eldraine",0,"Near Mint","English","Normal"
"141",1,"Keeper of Fables","Throne of Eldraine",0,"Near Mint","English","Normal"
"142",9,"Karametra's Favor","Born of the Gods",0,"Near Mint","English","Normal"
"143",1,"Jadecraft Artisan","Rivals of Ixalan",0,"Near Mint","English","Normal"
"144",2,"Jungleborn Pioneer","Rivals of Ixalan",0,"Near Mint","English","Normal"
"145",3,"Jade Guardian","Ixalan",0,"Near Mint","English","Normal"
"146",2,"Jade Bearer","Rivals of Ixalan",0,"Near Mint","English","Normal"
"147",1,"Ixalli's Keeper","Ixalan",0,"Near Mint","English","Normal"
"148",1,"Irresistible Prey","Conspiracy: Take the Crown",0,"Near Mint","English","Normal"
"149",1,"Ironshell Beetle","Guilds of Ravnica",0,"Near Mint","English","Normal"
"150",7,"Insatiable Appetite","Throne of Eldraine",0,"Near Mint","English","Normal"
"151",4,"Initiate's Companion","Amonkhet",0,"Near Mint","English","Normal"
"152",1,"Incremental Growth","Khans of Tarkir",0,"Near Mint","English","Normal"
"153",1,"Hunt the Weak","Fate Reforged",0,"Near Mint","English","Normal"
"154",2,"Hunt the Weak","Rivals of Ixalan",0,"Near Mint","English","Normal"
"155",1,"Humble Naturalist","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"156",1,"Hope Tender","Hour of Devastation",0,"Near Mint","English","Normal"
"157",1,"Honey Mammoth","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"158",3,"Hitchclaw Recluse","Guilds of Ravnica",0,"Near Mint","English","Normal"
"159",1,"Highland Game","Core 2019",0,"Near Mint","English","Normal"
"160",1,"Hermit of the Natterknolls","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"161",1,"Healer of the Glade","Core Set 2020",0,"Near Mint","English","Normal"
"162",5,"Haze of Pollen","Amonkhet",0,"Near Mint","English","Normal"
"163",4,"Harrier Naga","Hour of Devastation",0,"Near Mint","English","Normal"
"164",1,"Greenwood Sentinel","Core Set 2020",0,"Near Mint","English","Normal"
"165",1,"Greenwood Sentinel","Core 2019",0,"Near Mint","English","Normal"
"166",5,"Greater Sandwurm","Amonkhet",0,"Near Mint","English","Normal"
"167",1,"Grappling Sundew","Guilds of Ravnica",0,"Near Mint","English","Normal"
"168",1,"Graf Mole","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"169",1,"Glowstone Recluse (Showcase)","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"170",1,"Glowstone Recluse","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"171",1,"Giltgrove Stalker","Rivals of Ixalan",0,"Near Mint","English","Normal"
"172",1,"Gift of Strength","Ravnica Allegiance",0,"Near Mint","English","Normal"
"173",1,"Gift of Paradise","Core Set 2020",0,"Near Mint","English","Normal"
"174",1,"Gift of Paradise","Amonkhet",0,"Near Mint","English","Normal"
"175",2,"Giant Spider","Core 2019",0,"Near Mint","English","Normal"
"176",2,"Giant Opportunity","Throne of Eldraine",0,"Near Mint","English","Normal"
"177",2,"Giant Growth","War of the Spark",0,"Near Mint","English","Normal"
"178",1,"Ghirapur Guide","Core 2019",0,"Near Mint","English","Normal"
"179",1,"Ghastbark Twins","Core 2019",0,"Near Mint","English","Normal"
"180",1,"Generous Stray","Guilds of Ravnica",0,"Near Mint","English","Normal"
"181",5,"Garenbrig Squire","Throne of Eldraine",0,"Near Mint","English","Normal"
"182",5,"Garenbrig Paladin","Throne of Eldraine",0,"Near Mint","English","Normal"
"183",7,"Garenbrig Carver","Throne of Eldraine",0,"Near Mint","English","Normal"
"184",1,"Fruit of the First Tree","Fate Reforged",0,"Near Mint","English","Normal"
"185",2,"Frostwalla","Modern Horizons",0,"Near Mint","English","Normal"
"186",1,"Frilled Sandwalla","Hour of Devastation",0,"Near Mint","English","Normal"
"187",1,"Foul Emissary","Eldritch Moon",0,"Near Mint","English","Normal"
"188",4,"Forced Landing","War of the Spark",0,"Near Mint","English","Normal"
"189",3,"Font of Fertility","Journey into Nyx",0,"Near Mint","English","Normal"
"190",1,"Flycatcher Giraffid","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"191",2,"Flaxen Intruder","Throne of Eldraine",0,"Near Mint","English","Normal"
"192",4,"Fierce Witchstalker","Throne of Eldraine",0,"Near Mint","English","Normal"
"193",2,"Ferocious Pup","Core Set 2020",0,"Near Mint","English","Normal"
"194",1,"Feral Prowler","Hour of Devastation",0,"Near Mint","English","Normal"
"195",3,"Feral Invocation","Core Set 2020",0,"Near Mint","English","Normal"
"196",6,"Fell the Pheasant","Throne of Eldraine",0,"Near Mint","English","Normal"
"197",2,"Excavating Anurid","Modern Horizons",0,"Near Mint","English","Normal"
"198",1,"Excavation Mole","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"199",2,"Essence Symbiote","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"200",1,"Elvish Rejuvenator","Core 2019",0,"Near Mint","English","Normal"
"201",2,"Elvish Fury","Modern Horizons",0,"Near Mint","English","Normal"
"202",1,"Elfhame Druid","Dominaria",0,"Near Mint","English","Normal"
"203",1,"Edgewall Innkeeper","Throne of Eldraine",0,"Near Mint","English","Normal"
"204",1,"Dune Diviner","Hour of Devastation",0,"Near Mint","English","Normal"
"205",1,"Dryad Greenseeker","Core 2019",0,"Near Mint","English","Normal"
"206",3,"Druid of the Cowl","Aether Revolt",0,"Near Mint","English","Normal"
"207",2,"Druid of the Cowl","Core 2019",0,"Near Mint","English","Normal"
"208",2,"Druid of Horns","Core 2019",0,"Near Mint","English","Normal"
"209",1,"Dromoka's Gift","Dragons of Tarkir",0,"Near Mint","English","Normal"
"210",1,"Devotee of Strength","Hour of Devastation",0,"Near Mint","English","Normal"
"211",2,"Devkarin Dissident","Guilds of Ravnica",0,"Near Mint","English","Normal"
"212",1,"Deeproot Warrior","Ixalan",0,"Near Mint","English","Normal"
"213",2,"Declare Dominance","Core 2019",0,"Near Mint","English","Normal"
"214",2,"Daggerback Basilisk","Core 2019",0,"Near Mint","English","Normal"
"215",3,"Curious Pair","Throne of Eldraine",0,"Near Mint","English","Normal"
"216",1,"Crushing Canopy","Guilds of Ravnica",0,"Near Mint","English","Normal"
"217",2,"Crushing Canopy","Ixalan",0,"Near Mint","English","Normal"
"218",1,"Crocodile of the Crossing","Amonkhet",0,"Near Mint","English","Normal"
"219",1,"Crash the Ramparts","Ixalan",0,"Near Mint","English","Normal"
"220",1,"Corrosive Ooze","Dominaria",0,"Near Mint","English","Normal"
"221",1,"Copperhorn Scout","Magic: The Gathering—Conspiracy",0,"Near Mint","English","Normal"
"222",1,"Conifer Wurm","Modern Horizons",0,"Near Mint","English","Normal"
"223",1,"Commune with the Gods","Theros",0,"Near Mint","English","Normal"
"224",8,"Colossapede","Amonkhet",0,"Near Mint","English","Normal"
"225",1,"Colossal Dreadmaw","Rivals of Ixalan",0,"Near Mint","English","Normal"
"226",1,"Colossal Dreadmaw","Ixalan",0,"Near Mint","English","Normal"
"227",3,"Colossal Dreadmaw","Core 2019",0,"Near Mint","English","Normal"
"228",1,"Circle of Elders","Dragons of Tarkir",0,"Near Mint","English","Normal"
"229",1,"Centaur Nurturer","War of the Spark",0,"Near Mint","English","Normal"
"230",3,"Centaur Courser","Core Set 2020",0,"Near Mint","English","Normal"
"231",2,"Centaur Courser","Core 2019",0,"Near Mint","English","Normal"
"232",1,"Broken Bond","Dominaria",0,"Near Mint","English","Normal"
"233",1,"Bristling Boar","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"234",2,"Bristling Boar","Core 2019",0,"Near Mint","English","Normal"
"235",1,"Brightwood Tracker","Core Set 2020",0,"Near Mint","English","Normal"
"236",1,"Borderland Explorer","Conspiracy: Take the Crown",0,"Near Mint","English","Normal"
"237",1,"Blossom Dryad","Ixalan",0,"Near Mint","English","Normal"
"238",2,"Bloom Hulk","War of the Spark",0,"Near Mint","English","Normal"
"239",2,"Blinding Fog","Ixalan",0,"Near Mint","English","Normal"
"240",2,"Bitterbow Sharpshooters","Hour of Devastation",0,"Near Mint","English","Normal"
"241",5,"Bitterblade Warrior","Amonkhet",0,"Near Mint","English","Normal"
"242",3,"Benefaction of Rhonas","Amonkhet",0,"Near Mint","English","Normal"
"243",1,"Beneath the Sands","Hour of Devastation",0,"Near Mint","English","Normal"
"244",3,"Bellowing Elk","Modern Horizons",0,"Near Mint","English","Normal"
"245",2,"Beanstalk Giant","Throne of Eldraine",0,"Near Mint","English","Normal"
"246",1,"Barrier Breach","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"247",1,"Barkhide Troll","Core Set 2020",0,"Near Mint","English","Normal"
"248",3,"Band Together","War of the Spark",0,"Near Mint","English","Normal"
"249",1,"Baloth Gorger","Dominaria",0,"Near Mint","English","Normal"
"250",1,"Axebane Beast","Ravnica Allegiance",0,"Near Mint","English","Normal"
"251",1,"Atzocan Archer","Ixalan",0,"Near Mint","English","Normal"
"252",1,"Arlinn's Wolf","War of the Spark",0,"Near Mint","English","Normal"
"253",1,"Ancient Animus","Dominaria",0,"Near Mint","English","Normal"
"254",2,"Ambuscade","Hour of Devastation",0,"Near Mint","English","Normal"
"255",1,"Alpha Tyrranax","Scars of Mirrodin",0,"Near Mint","English","Normal"
"256",1,"Aggressive Urge","Rivals of Ixalan",0,"Near Mint","English","Normal"
"257",1,"Affectionate Indrik","Guilds of Ravnica",0,"Near Mint","English","Normal"
"258",3,"Aetherstream Leopard","Aether Revolt",0,"Near Mint","English","Normal"
"259",2,"Adventurous Impulse","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"260",2,"Adaptive Snapjaw","Gatecrash",0,"Near Mint","English","Normal"
"261",1,"Abzan Beastmaster","Fate Reforged",0,"Near Mint","English","Normal"
"262",1,"Zhalfirin Decoy","Modern Horizons",0,"Near Mint","English","Normal"
"263",5,"Youthful Knight","Throne of Eldraine",0,"Near Mint","English","Normal"
"264",1,"Yoked Ox","Core Set 2020",0,"Near Mint","English","Normal"
"265",2,"Winged Shepherd","Amonkhet",0,"Near Mint","English","Normal"
"266",1,"Watchful Giant","Ravnica Allegiance",0,"Near Mint","English","Normal"
"267",2,"War Screecher","War of the Spark",0,"Near Mint","English","Normal"
"268",1,"Wake the Reflections","Dragon's Maze",0,"Near Mint","English","Normal"
"269",1,"Vizier of the True","Hour of Devastation",0,"Near Mint","English","Normal"
"270",2,"Vizier of Remedies","Amonkhet",0,"Near Mint","English","Normal"
"271",1,"Vizier of Deferment","Amonkhet",0,"Near Mint","English","Normal"
"272",2,"Venerable Knight","Throne of Eldraine",0,"Near Mint","English","Normal"
"273",4,"Unwavering Initiate","Amonkhet",0,"Near Mint","English","Normal"
"274",1,"Twilight Panther","Ravnica Allegiance",0,"Near Mint","English","Normal"
"275",2,"Trusty Packbeast","Core 2019",0,"Near Mint","English","Normal"
"276",1,"Trustworthy Scout","Modern Horizons",0,"Near Mint","English","Normal"
"277",5,"Trusted Pegasus","War of the Spark",0,"Near Mint","English","Normal"
"278",5,"True Love's Kiss","Throne of Eldraine",0,"Near Mint","English","Normal"
"279",1,"Traveling Philosopher","Theros",0,"Near Mint","English","Normal"
"280",4,"Trapped in the Tower","Throne of Eldraine",0,"Near Mint","English","Normal"
"281",1,"Topplegeist","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"282",3,"Topple the Statue","War of the Spark",0,"Near Mint","English","Normal"
"283",1,"Timely Hordemate","Khans of Tarkir",0,"Near Mint","English","Normal"
"284",1,"Time to Reflect","Amonkhet",0,"Near Mint","English","Normal"
"285",2,"Throne Warden","Conspiracy: Take the Crown",0,"Near Mint","English","Normal"
"286",4,"Those Who Serve","Amonkhet",0,"Near Mint","English","Normal"
"287",2,"Teyo's Lightshield","War of the Spark",0,"Near Mint","English","Normal"
"288",1,"Teyo, the Shieldmage","War of the Spark",0,"Near Mint","English","Normal"
"289",1,"Take Vengeance","Core 2019",0,"Near Mint","English","Normal"
"290",4,"Take Heart","Guilds of Ravnica",0,"Near Mint","English","Normal"
"291",1,"Taj-Nar Swordsmith","Modern Masters 2015 Edition",0,"Near Mint","English","Normal"
"292",5,"Tah-Crop Elite","Amonkhet",0,"Near Mint","English","Normal"
"293",2,"Syr Alin, the Lion's Claw","Throne of Eldraine",0,"Near Mint","English","Normal"
"294",1,"Syndic of Tithes","Gatecrash",0,"Near Mint","English","Normal"
"295",1,"Sworn Companions","Guilds of Ravnica",0,"Near Mint","English","Normal"
"296",1,"Swallow Whole","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"297",5,"Suspension Field","Khans of Tarkir",0,"Near Mint","English","Normal"
"298",1,"Surge of Righteousness","Dragons of Tarkir",0,"Near Mint","English","Normal"
"299",2,"Supply Caravan","Amonkhet",0,"Near Mint","English","Normal"
"300",1,"Sun Sentinel","Rivals of Ixalan",0,"Near Mint","English","Normal"
"301",2,"Summary Judgment","Ravnica Allegiance",0,"Near Mint","English","Normal"
"302",3,"Stoneforge Acolyte","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"303",1,"Stirring Address","Modern Horizons",0,"Near Mint","English","Normal"
"304",1,"Steward of Solidarity","Hour of Devastation",0,"Near Mint","English","Normal"
"305",2,"Steadfast Sentry","Core Set 2020",0,"Near Mint","English","Normal"
"306",2,"Steadfast Sentinel","Hour of Devastation",0,"Near Mint","English","Normal"
"307",2,"Star-Crowned Stag","Core 2019",0,"Near Mint","English","Normal"
"308",1,"Stalwart Shield-Bearers","Rise of the Eldrazi",0,"Near Mint","English","Normal"
"309",2,"Squad Captain","Core Set 2020",0,"Near Mint","English","Normal"
"310",1,"Splendor Mare","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"311",5,"Sparring Mummy","Amonkhet",0,"Near Mint","English","Normal"
"312",1,"Soulcatcher","Eternal Masters",0,"Near Mint","English","Normal"
"313",1,"Soul-Strike Technique","Modern Horizons",0,"Near Mint","English","Normal"
"314",1,"Soul Summons","Fate Reforged",0,"Near Mint","English","Normal"
"315",1,"Solitary Camel","Hour of Devastation",0,"Near Mint","English","Normal"
"316",1,"Solid Footing","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"317",1,"Sky Tether","Ravnica Allegiance",0,"Near Mint","English","Normal"
"318",5,"Silverflame Squire","Throne of Eldraine",0,"Near Mint","English","Normal"
"319",4,"Silverflame Ritual","Throne of Eldraine",0,"Near Mint","English","Normal"
"320",1,"Silverchase Fox","Magic: The Gathering—Conspiracy",0,"Near Mint","English","Normal"
"321",4,"Shining Armor","Throne of Eldraine",0,"Near Mint","English","Normal"
"322",1,"Shining Aerosaur","Ixalan",0,"Near Mint","English","Normal"
"323",1,"Shepherd of the Flock","Throne of Eldraine",0,"Near Mint","English","Normal"
"324",1,"Settle Beyond Reality","Modern Horizons",0,"Near Mint","English","Normal"
"325",1,"Serra Angel","Magic 2012",0,"Near Mint","English","Normal"
"326",2,"Sergeant-at-Arms","Dominaria",0,"Near Mint","English","Normal"
"327",3,"Segovian Angel","Modern Horizons",0,"Near Mint","English","Normal"
"328",1,"Saving Grace","Hour of Devastation",0,"Near Mint","English","Normal"
"329",1,"Savai Sabertooth","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"330",1,"Sanctum Spirit","Dominaria",0,"Near Mint","English","Normal"
"331",2,"Sanguine Glorifier","Rivals of Ixalan",0,"Near Mint","English","Normal"
"332",1,"Sandstorm Charger","Dragons of Tarkir",0,"Near Mint","English","Normal"
"333",1,"Sacred Cat","Amonkhet",0,"Near Mint","English","Normal"
"334",3,"Rustwing Falcon","Core 2019",0,"Near Mint","English","Normal"
"335",1,"Rising Populace","War of the Spark",0,"Near Mint","English","Normal"
"336",2,"Righteousness","Throne of Eldraine",0,"Near Mint","English","Normal"
"337",1,"Righteous Blow","Guilds of Ravnica",0,"Near Mint","English","Normal"
"338",1,"Rhox Veteran","Modern Horizons",0,"Near Mint","English","Normal"
"339",6,"Rhet-Crop Spearmaster","Amonkhet",0,"Near Mint","English","Normal"
"340",2,"Revitalize","Core 2019",0,"Near Mint","English","Normal"
"341",1,"Renewed Faith","Amonkhet",0,"Near Mint","English","Normal"
"342",1,"Raptor Companion","Rivals of Ixalan",0,"Near Mint","English","Normal"
"343",1,"Raptor Companion","Ixalan",0,"Near Mint","English","Normal"
"344",1,"Raise the Alarm","Core Set 2020",0,"Near Mint","English","Normal"
"345",1,"Rallying Roar","Ixalan",0,"Near Mint","English","Normal"
"346",1,"Rally for the Throne","Throne of Eldraine",0,"Near Mint","English","Normal"
"347",2,"Prowling Caracal","Ravnica Allegiance",0,"Near Mint","English","Normal"
